Food,Measure,Grams,Calories,Protein,Fat,Sat.Fat,Fiber,Carbs,Category,Free Sugar (g),Sodium (mg),Calcium (mg),Iron (mg),Vitamin C (mg),Folate (µg)
Cows' milk,1 qt.,976,660.0,32.0,40.0,36,0.0,48.0,Dairy products,,,,,,
Milk skim,1 qt.,984,360.0,36.0,0.0,t,0.0,52.0,Dairy products,,,,,,
Buttermilk,1 cup,246,127.0,9.0,5.0,4,0.0,13.0,Dairy products,,,,,,
"Evaporated, undiluted",1 cup,252,345.0,16.0,20.0,18,0.0,24.0,Dairy products,,,,,,
Powdered milk,1 cup,103,515.0,27.0,28.0,24,0.0,39.0,Dairy products,,,,,,
"skim, instant",1 1/3 cups,85,290.0,30.0,0.0,t,0.0,42.0,Dairy products,,,,,,
"skim, non-instant",2/3 cup,85,290.0,30.0,0.0,t,1.0,42.0,Dairy products,,,,,,
Goats' milk,1 cup,244,165.0,8.0,10.0,8,0.0,11.0,Dairy products,,,,,,
(1/2 cup ice cream),2 cups,540,690.0,24.0,24.0,22,0.0,70.0,Dairy products,,,,,,
Cocoa,1 cup,252,235.0,8.0,11.0,10,0.0,26.0,Dairy products,,,,,,
skim. milk,1 cup,250,128.0,18.0,4.0,3,1.0,13.0,Dairy products,,,,,,
(cornstarch),1 cup,248,275.0,9.0,10.0,9,0.0,40.0,Dairy products,,,,,,
Custard,1 cup,248,285.0,13.0,14.0,11,0.0,28.0,Dairy products,,,,,,
Ice cream,1 cup,188,300.0,6.0,18.0,16,0.0,29.0,Dairy products,,,,,,
Ice milk,1 cup,190,275.0,9.0,10.0,9,0.0,32.0,Dairy products,,,,,,
Cream or half-and-half,1/2 cup,120,170.0,4.0,15.0,13,0.0,5.0,Dairy products,,,,,,
or whipping,1/2 cup,119,430.0,2.0,44.0,27,1.0,3.0,Dairy products,,,,,,
Cheese,1 cup,225,240.0,30.0,11.0,10,0.0,6.0,Dairy products,,,,,,
uncreamed,1 cup,225,195.0,38.0,0.0,t,0.0,6.0,Dairy products,,,,,,
"Cheddar, grated cup",1/2 cup,56,226.0,14.0,19.0,17,0.0,1.0,Dairy products,,,,,,
Cream cheese,1 oz.,28,105.0,2.0,11.0,10,0.0,1.0,Dairy products,,,,,,
Eggs Scrambled or fried,2,128,220.0,13.0,16.0,14,0.0,1.0,Dairy products,,,,,,
Hydrogenated cooking fat,1/2 cup,100,665.0,0.0,100.0,88,0.0,0.0,"Fats, Oils, Shortenings",,,,,,
Lard,1/2 cup,110,992.0,0.0,110.0,92,0.0,0.0,"Fats, Oils, Shortenings",,,,,,
Corn oil,1 T.,14,125.0,0.0,14.0,5,0.0,0.0,"Fats, Oils, Shortenings",,,,,,
Olive oil,1T.,14,125.0,0.0,14.0,3,0.0,0.0,"Fats, Oils, Shortenings",,,,,,
Safflower seed oil,1 T.,14,125.0,0.0,14.0,3,0.0,0.0,"Fats, Oils, Shortenings",,,,,,
Salt pork,2 oz.,60,470.0,3.0,55.0,0,0.0,0.0,"Meat, Poultry",,,,,,
Bacon,2 slices,16,95.0,4.0,8.0,7,0.0,1.0,"Meat, Poultry",,,,,,
Beef,3 oz.,85,245.0,23.0,16.0,15,0.0,0.0,"Meat, Poultry",,,,,,
Hamburger,3 oz.,85,245.0,21.0,17.0,15,0.0,0.0,"Meat, Poultry",,,,,,
Ground lean,3 oz.,85,185.0,24.0,10.0,9,0.0,0.0,"Meat, Poultry",,,,,,
Roast beef,3 oz.,85,390.0,16.0,36.0,35,0.0,0.0,"Meat, Poultry",,,,,,
Steak,3 oz.,85,330.0,20.0,27.0,25,0.0,0.0,"Meat, Poultry",,,,,,
"Steak, lean, as round",3 oz.,85,220.0,24.0,12.0,11,0.0,0.0,"Meat, Poultry",,,,,,
Corned beef,3 oz.,85,185.0,22.0,10.0,9,0.0,0.0,"Meat, Poultry",,,,,,
Corned beef hash Dried,2 oz.,56,115.0,19.0,4.0,4,0.0,0.0,"Meat, Poultry",,,,,,
chicken,3 oz.,85,185.0,23.0,9.0,7,0.0,0.0,"Meat, Poultry",,,,,,
"Fried, breast or leg and thigh chicken",3 oz.,85,245.0,25.0,15.0,11,0.0,0.0,"Meat, Poultry",,,,,,
Roasted chicken,3 1/2 oz.,100,290.0,25.0,20.0,16,0.0,0.0,"Meat, Poultry",,,,,,
"Chicken livers, fried",3 med.,100,140.0,22.0,14.0,12,0.0,2.3,"Meat, Poultry",,,,,,
"Duck, domestic",3 1/2 oz.,100,370.0,16.0,28.0,0,0.0,0.0,"Meat, Poultry",,,,,,
"Lamb, chop, broiled",4 oz.,115,480.0,24.0,35.0,33,0.0,0.0,"Meat, Poultry",,,,,,
Leg roasted,3 oz.,86,314.0,20.0,14.0,14,0.0,0.0,"Meat, Poultry",,,,,,
"Shoulder, braised",3 oz.,85,285.0,18.0,23.0,21,0.0,0.0,"Meat, Poultry",,,,,,
"Pork, chop, 1 thick",3 1/2 oz.,100,260.0,16.0,21.0,18,0.0,0.0,"Meat, Poultry",,,,,,
Ham pan-broiled,3 oz.,85,290.0,16.0,22.0,19,0.0,0.0,"Meat, Poultry",,,,,,
"Ham, as ",2 oz.,57,170.0,13.0,13.0,11,0.0,0.0,"Meat, Poultry",,,,,,
"Ham, canned, spiced",2 oz.,57,165.0,8.0,14.0,12,0.0,1.0,"Meat, Poultry",,,,,,
Pork roast,3 oz.,85,310.0,21.0,24.0,21,0.0,0.0,"Meat, Poultry",,,,,,
Pork sausage,3 1/2 oz.,100,475.0,18.0,44.0,40,0.0,0.0,"Meat, Poultry",,,,,,
Turkey,3 1/2 oz.,100,265.0,27.0,15.0,0,0.0,0.0,"Meat, Poultry",,,,,,
Veal,3 oz.,85,185.0,23.0,9.0,8,0.0,0.0,"Meat, Poultry",,,,,,
Roast,3 oz.,85,305.0,13.0,14.0,13,0.0,0.0,"Meat, Poultry",,,,,,
Clams,3 oz.,85,87.0,12.0,1.0,0,0.0,2.0,"Fish, Seafood",,,,,,
Cod,3 1/2 oz.,100,170.0,28.0,5.0,0,0.0,0.0,"Fish, Seafood",,,,,,
Crab meat,3 oz.,85,90.0,14.0,2.0,0,0.0,1.0,"Fish, Seafood",,,,,,
Fish sticks fried,5,112,200.0,19.0,10.0,5,0.0,8.0,"Fish, Seafood",,,,,,
Flounder,3 1/2 oz.,100,200.0,30.0,8.0,0,0.0,0.0,"Fish, Seafood",,,,,,
Haddock,3 oz.,85,135.0,16.0,5.0,4,0.0,6.0,"Fish, Seafood",,,,,,
Halibut,3 1/2 oz.,100,182.0,26.0,8.0,0,0.0,0.0,"Fish, Seafood",,,,,,
Herring,1 small,100,211.0,22.0,13.0,0,0.0,0.0,"Fish, Seafood",,,,,,
Oyster stew,1 cup,85,125.0,19.0,6.0,1,0.0,0.0,"Fish, Seafood",,,,,,
Salmon,3 oz.,85,120.0,17.0,5.0,1,0.0,0.0,"Fish, Seafood",,,,,,
Sardines,3 oz.,85,180.0,22.0,9.0,4,0.0,0.0,"Fish, Seafood",,,,,,
Scallops,3 1/2 oz.,100,104.0,18.0,8.0,0,0.0,10.0,"Fish, Seafood",,,,,,
Shad,3 oz.,85,170.0,20.0,10.0,0,0.0,0.0,"Fish, Seafood",,,,,,
Shrimp,3 oz.,85,110.0,23.0,1.0,0,0.0,0.0,"Fish, Seafood",,,,,,
Swordfish,1 steak,100,180.0,27.0,6.0,0,0.0,0.0,"Fish, Seafood",,,,,,
Tuna,3 oz.,85,170.0,25.0,7.0,3,0.0,0.0,"Fish, Seafood",,,,,,
Asparagus,6 spears,96,18.0,1.0,0.0,t,0.5,3.0,Vegetables A-E,,,,,,
Beans,1 cup,125,25.0,1.0,0.0,t,0.8,6.0,Vegetables A-E,,,,,,
Lima,1 cup,160,140.0,8.0,0.0,t,3.0,24.0,Vegetables A-E,,,,,,
"Lima, dry, cooked",1 cup,192,260.0,16.0,0.0,t,2.0,48.0,Vegetables A-E,,,,,,
"Navy, baked with pork",3/4 cup,200,250.0,11.0,6.0,6,2.0,37.0,Vegetables A-E,,,,,,
Red kidney,1 cup,260,230.0,15.0,1.0,0,2.5,42.0,Vegetables A-E,,,,,,
Bean sprouts,1 cup,50,17.0,1.0,0.0,0,0.3,3.0,Vegetables A-E,,,,,,
Beet greens,1 cup,100,27.0,2.0,0.0,0,1.4,6.0,Vegetables A-E,,,,,,
Broccoli,1 cup,150,45.0,5.0,0.0,0,1.9,8.0,Vegetables A-E,,,,,,
Brussels sprouts,1 cup,130,60.0,6.0,0.0,0,1.7,12.0,Vegetables A-E,,,,,,
Sauerkraut,1 cup,150,32.0,1.0,0.0,0,1.2,7.0,Vegetables A-E,,,,,,
Steamed cabbage,1 cup,170,40.0,2.0,0.0,0,1.3,9.0,Vegetables A-E,,,,,,
Carrots,1 cup,150,45.0,1.0,0.0,0,0.9,10.0,Vegetables A-E,,,,,,
"Raw, grated",1 cup,110,45.0,1.0,0.0,0,1.2,10.0,Vegetables A-E,,,,,,
Cauliflower,1 cup,120,30.0,3.0,0.0,0,1.0,6.0,Vegetables A-E,,,,,,
Celery,1 cup,100,20.0,1.0,0.0,0,1.0,4.0,Vegetables A-E,,,,,,
Stalk raw,1 large,40,5.0,1.0,0.0,0,0.3,1.0,Vegetables A-E,,,,,,
Chard steamed,1 cup,150,30.0,2.0,0.0,0,1.4,7.0,Vegetables A-E,,,,,,
Collards,1 cup,150,51.0,5.0,0.0,0,2.0,8.0,Vegetables A-E,,,,,,
Corn,1 ear,100,92.0,3.0,1.0,t,0.8,21.0,Vegetables A-E,,,,,,
cooked or canned,1 cup,200,170.0,5.0,0.0,0,1.6,41.0,Vegetables A-E,,,,,,
Dandelion greens,1 cup,180,80.0,5.0,1.0,0,3.2,16.0,Vegetables A-E,,,,,,
Eggplant,1 cup,180,30.0,2.0,0.0,0,1.0,9.0,Vegetables A-E,,,,,,
Endive,2 oz.,57,10.0,1.0,0.0,0,0.6,2.0,Vegetables A-E,,,,,,
Kale,1 cup,110,45.0,4.0,1.0,0,0.9,8.0,Vegetables F-P,,,,,,
Kohlrabi,1 cup,140,40.0,2.0,0.0,0,1.5,9.0,Vegetables F-P,,,,,,
"Lambs quarters, steamed",1 cup,150,48.0,5.0,0.0,0,3.2,7.0,Vegetables F-P,,,,,,
Lentils,1 cup,200,212.0,15.0,0.0,0,2.4,38.0,Vegetables F-P,,,,,,
Lettuce,1/4 head,100,14.0,1.0,0.0,0,0.5,2.0,Vegetables F-P,,,,,,
Mustard greens,1,140,30.0,3.0,0.0,0,1.2,6.0,Vegetables F-P,,,,,,
Okra,1 1/3 cups,100,32.0,1.0,0.0,0,1.0,7.0,Vegetables F-P,,,,,,
Onions,1,210,80.0,2.0,0.0,0,1.6,18.0,Vegetables F-P,,,,,,
Parsnips,1 cup,155,95.0,2.0,1.0,0,3.0,22.0,Vegetables F-P,,,,,,
Peas,1 cup,100,66.0,3.0,0.0,0,0.1,13.0,Vegetables F-P,,,,,,
"Fresh, steamed peas",1 cup,100,70.0,5.0,0.0,0,2.2,12.0,Vegetables R-Z,,,,,,
Split cooked peas,4 cups,100,115.0,8.0,0.0,0,0.4,21.0,Vegetables R-Z,,,,,,
heated peas,1 cup,100,53.0,3.0,0.0,0,1.0,10.0,Vegetables R-Z,,,,,,
"Peppers Raw, green, sweet",1 large,100,25.0,1.0,0.0,0,1.4,6.0,Vegetables R-Z,,,,,,
Peppers with beef and crumbs,1 med.,150,255.0,19.0,9.0,8,1.0,24.0,Vegetables R-Z,,,,,,
"Potatoes, baked",1 med.,100,100.0,2.0,0.0,0,0.5,22.0,Vegetables R-Z,,,,,,
French-fried,10 pieces,60,155.0,-1.0,7.0,3,0.4,20.0,Vegetables R-Z,,,,,,
Potatoes Mashed with milk and butter,1 cup,200,230.0,4.0,12.0,11,0.7,28.0,Vegetables R-Z,,,,,,
"Potatoes, pan-tried",3/4 cup,100,268.0,4.0,14.0,6,0.4,33.0,Vegetables R-Z,,,,,,
Scalloped with cheese potatoes,3/4 cup,100,145.0,6.0,8.0,7,0.4,14.0,Vegetables R-Z,,,,,,
Steamed potatoes before peeling,1 med.,100,80.0,2.0,0.0,0,0.4,19.0,Vegetables R-Z,,,,,,
Soybeans,1 cup,200,260.0,22.0,11.0,0,3.2,20.0,Vegetables R-Z,,,,,,
Spinach,1 cup,100,26.0,3.0,0.0,0,1.0,3.0,Vegetables R-Z,,,,,,
Squash,1 cup,210,35.0,1.0,0.0,0,0.6,8.0,Vegetables R-Z,,,,,,
"Winter, mashed",1 cup,200,95.0,4.0,0.0,0,2.6,23.0,Vegetables R-Z,,,,,,
Sweet potatoes,1 med.,110,155.0,2.0,1.0,0,1.0,36.0,Vegetables R-Z,,,,,,
Candied,1 med.,175,235.0,2.0,6.0,5,1.5,80.0,Vegetables R-Z,,,,,,
Tomatoes,1 cup,240,50.0,2.0,0.0,0,1.0,9.0,Vegetables R-Z,,,,,,
"Raw, 2 by 2 1/2",1 med.,150,30.0,1.0,0.0,0,0.6,6.0,Vegetables R-Z,,,,,,
Tomato juice,1 cup,240,50.0,2.0,0.0,0,0.6,10.0,Vegetables R-Z,,,,,,
Turnip greens,1 cup,145,45.0,4.0,1.0,0,1.8,8.0,Vegetables R-Z,,,,,,
"Turnips, steamed",1 cup,155,40.0,1.0,0.0,0,1.8,9.0,Vegetables R-Z,,,,,,
"Watercress stems, raw",1 cup,50,9.0,1.0,0.0,0,0.3,1.0,Fruits A-F,,,,,,
Apricots,1 cup,250,220.0,2.0,0.0,0,1.0,57.0,Fruits A-F,,,,,,
"Dried, uncooked",1/2 cup,75,220.0,4.0,0.0,0,1.0,50.0,Fruits A-F,,,,,,
Fresh,3 med.,114,55.0,1.0,0.0,0,0.7,14.0,Fruits A-F,,,,,,
"Nectar, or juice",1 cup,250,140.0,1.0,0.0,0,2.0,36.0,Fruits A-F,,,,,,
Avocado,1/2 large,108,185.0,2.0,18.0,12,1.8,6.0,Fruits A-F,,,,,,
Banana,1 med.,150,85.0,1.0,0.0,0,0.9,23.0,Fruits A-F,,,,,,
Blackberries,1 cup,144,85.0,2.0,1.0,0,6.6,19.0,Fruits A-F,,,,,,
Blueberries,1 cup,250,245.0,1.0,0.0,0,2.0,65.0,Fruits A-F,,,,,,
Cantaloupe,1/2 med.,380,40.0,1.0,0.0,0,2.2,9.0,Fruits A-F,,,,,,
Cherries,1 cup,257,100.0,2.0,1.0,0,2.0,26.0,Fruits A-F,,,,,,
"Fresh, raw",1 cup,114,65.0,1.0,0.0,0,0.8,15.0,Fruits A-F,,,,,,
Dates,1 cup,178,505.0,4.0,0.0,0,3.6,134.0,Fruits A-F,,,,,,
Figs,2,42,120.0,2.0,0.0,0,1.9,30.0,Fruits A-F,,,,,,
"Fresh, raw figs",3 med.,114,90.0,2.0,0.0,0,1.0,22.0,Fruits A-F,,,,,,
figs Canned with syrup ,3,115,130.0,1.0,0.0,0,1.0,32.0,Fruits A-F,,,,,,
"Fruit cocktail, canned",1 cup,256,195.0,1.0,0.0,0,0.5,50.0,Fruits A-F,,,,,,
Grapefruit sections,1 cup,250,170.0,1.0,0.0,0,0.5,44.0,Fruits G-P,,,,,,
"Grapefruit, fresh, 5"" diameter",1/2,285,50.0,1.0,0.0,t,1.0,14.0,Fruits G-P,,,,,,
Grapefruit juice,1 cup,250,100.0,1.0,0.0,0,1.0,24.0,Fruits G-P,,,,,,
Grapes,1 cup,153,70.0,1.0,0.0,0,0.8,16.0,Fruits G-P,,,,,,
"European, as Muscat, Tokay",1 cup,160,100.0,1.0,0.0,0,0.7,26.0,Fruits G-P,,,,,,
Olives large,10,65,72.0,1.0,10.0,9,0.8,3.0,Fruits G-P,,,,,,
OlivesRipe,10,65,105.0,1.0,13.0,12,1.0,1.0,Fruits G-P,,,,,,
"Oranges 3"" diameter",1 med.,180,60.0,2.0,0.0,t,1.0,16.0,Fruits G-P,,,,,,
Orange juice,8 oz. or,250,112.0,2.0,0.0,0,0.2,25.0,Fruits G-P,,,,,,
Frozen ,6-oz. can,210,330.0,2.0,0.0,t,0.4,78.0,Fruits G-P,,,,,,
Papaya,1/2 med.,200,75.0,1.0,0.0,0,1.8,18.0,Fruits G-P,,,,,,
Peaches,1 cup,257,200.0,1.0,0.0,0,1.0,52.0,Fruits G-P,,,,,,
"Fresh, raw",1 med.,114,35.0,1.0,0.0,0,0.6,10.0,Fruits G-P,,,,,,
Pears,1 cup,255,195.0,1.0,0.0,0,2.0,50.0,Fruits G-P,,,,,,
"Raw, 3 by 2V",1 med.,182,100.0,1.0,1.0,0,2.0,25.0,Fruits G-P,,,,,,
Persimmons,1 med.,125,75.0,1.0,0.0,0,2.0,20.0,Fruits G-P,,,,,,
Pineapple Crushed,1 cup,260,205.0,1.0,0.0,0,0.7,55.0,Fruits G-P,,,,,,
"Raw, diced",1 cup,140,75.0,1.0,0.0,0,0.6,19.0,Fruits G-P,,,,,,
Pineapple juice,1 cup,250,120.0,1.0,0.0,0,0.2,32.0,Fruits G-P,,,,,,
Plums,1 cup,256,185.0,1.0,0.0,0,0.7,50.0,Fruits G-P,,,,,,
Prunes,1 cup,270,300.0,3.0,1.0,0,0.8,81.0,Fruits G-P,,,,,,
Prune juice,1 cup,240,170.0,1.0,0.0,0,0.7,45.0,Fruits G-P,,,,,,
Raisins,1/2 cup,88,230.0,2.0,0.0,0,0.7,82.0,Fruits R-Z,,,,,,
Rhubarb sweetened,1 cup,270,385.0,1.0,0.0,0,1.9,98.0,Fruits R-Z,,,,,,
Strawberries,1 cup,227,242.0,1.0,0.0,0,1.3,60.0,Fruits R-Z,,,,,,
Tangerines,I med.,114,40.0,1.0,0.0,0,1.0,10.0,Fruits R-Z,,,,,,
Watermelon,1 wedge,925,120.0,2.0,1.0,0,3.6,29.0,Fruits R-Z,,,,,,
Bran flakes,1 cup,25,117.0,3.0,0.0,0,0.1,32.0,"Breads, cereals, fastfood,grains",,,,,,
"Bread, cracked wheat",1 slice,23,60.0,2.0,1.0,1,0.1,12.0,"Breads, cereals, fastfood,grains",,,,,,
Rye,1 slice,23,55.0,2.0,1.0,1,0.1,12.0,"Breads, cereals, fastfood,grains",,,,,,
Whole-wheat,1 slice,23,55.0,2.0,1.0,0,0.31,11.0,"Breads, cereals, fastfood,grains",,,,,,
Corn bread ground meal,1 serving,50,100.0,3.0,4.0,2,0.3,15.0,"Breads, cereals, fastfood,grains",,,,,,
Cornflakes,1 cup,25,110.0,2.0,0.0,0,0.1,25.0,"Breads, cereals, fastfood,grains",,,,,,
Corn grits cooked,1 cup,242,120.0,8.0,0.0,0,0.2,27.0,"Breads, cereals, fastfood,grains",,,,,,
Corn meal,1 cup,118,360.0,9.0,4.0,2,1.6,74.0,"Breads, cereals, fastfood,grains",,,,,,
Farina,1 cup,238,105.0,3.0,0.0,0,8.0,22.0,"Breads, cereals, fastfood,grains",,,,,,
Flour,1 cup,110,460.0,39.0,22.0,0,2.9,33.0,"Breads, cereals, fastfood,grains",,,,,,
Wheat (all purpose),1 cup,110,400.0,12.0,1.0,0,0.3,84.0,"Breads, cereals, fastfood,grains",,,,,,
Wheat (whole),1 cup,120,390.0,13.0,2.0,0,2.8,79.0,"Breads, cereals, fastfood,grains",,,,,,
Macaroni,1 cup,140,155.0,5.0,1.0,0,0.1,32.0,"Breads, cereals, fastfood,grains",,,,,,
Noodles,1 cup,160,200.0,7.0,2.0,2,0.1,37.0,"Breads, cereals, fastfood,grains",,,,,,
Oatmeal,1 cup,236,150.0,5.0,3.0,2,4.6,26.0,"Breads, cereals, fastfood,grains",,,,,,
"Pancakes 4"" diam.",4,108,250.0,7.0,9.0,0,0.1,28.0,"Breads, cereals, fastfood,grains",,,,,,
"Wheat, pancakes 4"" diam.",4,108,250.0,7.0,9.0,0,0.1,28.0,"Breads, cereals, fastfood,grains",,,,,,
Popcorn salted,2 cups,28,152.0,3.0,7.0,2,0.5,20.0,"Breads, cereals, fastfood,grains",,,,,,
Puffed wheat presweetened,1 cup,28,105.0,1.0,0.0,0,0.6,26.0,"Breads, cereals, fastfood,grains",,,,,,
Rice,1 cup,208,748.0,15.0,3.0,0,1.2,154.0,"Breads, cereals, fastfood,grains",,,,,,
Converted,1 cup,187,677.0,14.0,0.0,0,0.4,142.0,"Breads, cereals, fastfood,grains",,,,,,
White,1 cup,191,692.0,14.0,0.0,0,0.3,150.0,"Breads, cereals, fastfood,grains",,,,,,
Rice flakes,1 cup,30,115.0,2.0,0.0,0,0.1,26.0,"Breads, cereals, fastfood,grains",,,,,,
Rice polish,1/2 cup,50,132.0,6.0,6.0,0,1.2,28.0,"Breads, cereals, fastfood,grains",,,,,,
Rolls,1 large,50,411.0,3.0,12.0,11,0.1,23.0,"Breads, cereals, fastfood,grains",,,,,,
whole-wheat,1,40,102.0,4.0,1.0,0,0.1,20.0,"Breads, cereals, fastfood,grains",,,,,,
Spaghetti with meat sauce,1 cup,250,285.0,13.0,10.0,6,0.5,35.0,"Breads, cereals, fastfood,grains",,,,,,
with tomatoes and cheese,1 cup,250,210.0,6.0,5.0,3,0.5,36.0,"Breads, cereals, fastfood,grains",,,,,,
Spanish rice,1 cup,250,217.0,4.0,4.0,0,1.2,40.0,"Breads, cereals, fastfood,grains",,,,,,
Shredded wheat biscuit,1,28,100.0,3.0,1.0,0,0.7,23.0,"Breads, cereals, fastfood,grains",,,,,,
Waffles,1,75,240.0,8.0,9.0,1,0.1,30.0,"Breads, cereals, fastfood,grains",,,,,,
Wheat germ,1 cup,68,245.0,17.0,7.0,3,2.5,34.0,"Breads, cereals, fastfood,grains",,,,,,
Wheat-germ cereal toasted,1 cup,65,260.0,20.0,7.0,3,2.5,36.0,"Breads, cereals, fastfood,grains",,,,,,
Wheat meal cereal unrefined,3/4 cup,30,103.0,4.0,1.0,0,0.7,25.0,"Breads, cereals, fastfood,grains",,,,,,
"Wheat, cooked",3/4 cup,200,275.0,12.0,1.0,0,4.4,35.0,"Breads, cereals, fastfood,grains",,,,,,
Bean soups,1 cup,250,190.0,8.0,5.0,4,0.6,30.0,Soups,,,,,,
Beef soup,1 cup,250,100.0,6.0,4.0,4,0.5,11.0,Soups,,,,,,
Bouillon,1 cup,240,24.0,5.0,0.0,0,0.0,0.0,Soups,,,,,,
chicken soup,1 cup,250,75.0,4.0,2.0,2,0.0,10.0,Soups,,,,,,
Clam chowder,1 cup,255,85.0,5.0,2.0,8,0.5,12.0,Soups,,,,,,
Cream soups,1 cup,255,200.0,7.0,12.0,11,1.2,18.0,Soups,,,,,,
Noodle,1 cup,250,115.0,6.0,4.0,3,0.2,13.0,Soups,,,,,,
Split-pea soup,1 cup,250,147.0,8.0,3.0,3,0.5,25.0,Soups,,,,,,
Tomato soup,1 cup,245,175.0,6.0,7.0,6,0.5,22.0,Soups,,,,,,
Vegetable,1 cup,250,80.0,4.0,2.0,2,0.0,14.0,Soups,,,,,,
Apple betty,1 serving,100,150.0,1.0,4.0,0,0.5,29.0,"Desserts, sweets",,,,,,
Bread pudding,3/4 cup,200,374.0,11.0,12.0,11,0.2,56.0,"Desserts, sweets",,,,,,
Cakes,1 slice,40,110.0,3.0,0.0,0,0.0,23.0,"Desserts, sweets",,,,,,
Chocolate fudge,1 slice,120,420.0,5.0,14.0,12,0.3,70.0,"Desserts, sweets",,,,,,
Fruit cake,1 slice,30,105.0,2.0,4.0,3,0.2,17.0,"Desserts, sweets",,,,,,
Sponge cake,1 slice,40,115.0,3.0,2.0,2,0.0,22.0,"Desserts, sweets",,,,,,
Marshmallows,5,30,98.0,1.0,0.0,0,0.0,23.0,"Desserts, sweets",,,,,,
Milk chocolate,2-oz. bar,56,290.0,2.0,6.0,6,0.2,44.0,"Desserts, sweets",,,,,,
"Gelatin, made with water",1 cup,239,155.0,4.0,0.0,t,0.0,36.0,"Desserts, sweets",,,,,,
Ice cream,2 cups,300,250.0,0.0,0.0,12,10.0,0.0,"Desserts, sweets",,,,,,
Ices,1 cup,150,117.0,0.0,0.0,0,0.0,48.0,"Desserts, sweets",,,,,,
Jellies,1 T.,20,50.0,0.0,0.0,0,0.0,13.0,"Jams, Jellies",,,,,,
Molasses,1 T.,20,45.0,0.0,0.0,0,8.0,11.0,"Jams, Jellies",,,,,,
Cane Syrup,1 T.,20,50.0,0.0,0.0,0,0.0,13.0,"Jams, Jellies",,,,,,
"9"" diam. pie",1 slice,135,330.0,3.0,13.0,11,0.1,53.0,"Desserts, sweets",,,,,,
Cherry Pie,1 slice,135,340.0,3.0,13.0,11,0.1,55.0,"Desserts, sweets",,,,,,
Custard,1 slice,130,265.0,7.0,11.0,10,0.0,34.0,"Desserts, sweets",,,,,,
Lemon meringue,1 slice,120,300.0,4.0,12.0,10,0.1,45.0,"Desserts, sweets",,,,,,
Mince,1 slice,135,340.0,3.0,9.0,8,0.7,62.0,"Desserts, sweets",,,,,,
Pumpkin Pie,1 slice,130,265.0,5.0,12.0,11,8.0,34.0,"Desserts, sweets",,,,,,
Puddings Sugar,1 cup,200,770.0,0.0,0.0,0,0.0,199.0,"Desserts, sweets",,,,,,
3 teaspoons sugar,1 T.,12,50.0,0.0,0.0,0,0.0,12.0,"Desserts, sweets",,,,,,
"Brown, firm-packed, dark sugar",1 cup,220,815.0,0.0,0.0,0,0.0,210.0,"Jams, Jellies",,,,,,
Syrup,2 T.,40,100.0,0.0,0.0,0,0.0,25.0,"Jams, Jellies",,,,,,
table blends sugar,2 T.,40,110.0,0.0,0.0,0,0.0,29.0,"Jams, Jellies",,,,,,
Tapioca cream pudding,1 cup,250,335.0,10.0,10.0,9,0.0,42.0,"Desserts, sweets",,,,,,
Almonds,1/2 cup,70,425.0,13.0,38.0,28,1.8,13.0,Seeds and Nuts,,,,,,
roasted and salted,1/2 cup,70,439.0,13.0,40.0,31,1.8,13.0,Seeds and Nuts,,,,,,
Brazil nuts,1/2 cup,70,457.0,10.0,47.0,31,2.0,7.0,Seeds and Nuts,,,,,,
Cashews,1/2 cup,70,392.0,12.0,32.0,28,0.9,20.0,Seeds and Nuts,,,,,,
coconut sweetened,1/2 cup,50,274.0,1.0,20.0,19,2.0,26.0,Seeds and Nuts,,,,,,
Peanut butter,1/3 cup,50,300.0,12.0,25.0,17,0.9,9.0,Seeds and Nuts,,,,,,
"Peanut butter, natural",1/3 cup,50,284.0,13.0,24.0,10,0.9,8.0,Seeds and Nuts,,,,,,
Peanuts,1/3 cup,50,290.0,13.0,25.0,16,1.2,9.0,Seeds and Nuts,,,,,,
Pecans,1/2 cup,52,343.0,5.0,35.0,25,1.1,7.0,Seeds and Nuts,,,,,,
Sesame seeds,1/2 cup,50,280.0,9.0,24.0,13,3.1,10.0,Seeds and Nuts,,,,,,
Sunflower seeds,1/2 cup,50,280.0,12.0,26.0,7,1.9,10.0,Seeds and Nuts,,,,,,
Walnuts,1/2 cup,50,325.0,7.0,32.0,7,1.0,8.0,Seeds and Nuts,,,,,,
Carbonated drinks Artificially sweetened,12 oz.,346,0.0,0.0,0.0,0,0.0,0.0,"Drinks,Alcohol, Beverages",,,,,,
Club soda,12 oz.,346,0.0,0.0,0.0,0,0.0,0.0,"Drinks,Alcohol, Beverages",,,,,,
Cola drinks,12 oz.,346,137.0,0.0,0.0,0,0.0,38.0,"Drinks,Alcohol, Beverages",,,,,,
Fruit-flavored soda,12 oz.,346,161.0,0.0,0.0,0,0.0,42.0,"Drinks,Alcohol, Beverages",,,,,,
Ginger ale,12 oz.,346,105.0,0.0,0.0,0,0.0,28.0,"Drinks,Alcohol, Beverages",,,,,,
Root beer,12 oz.,346,140.0,0.0,0.0,0,0.0,35.0,"Drinks,Alcohol, Beverages",,,,,,
Tea,1 cup,230,4.0,0.0,0.0,0,0.0,1.0,"Drinks,Alcohol, Beverages",,,,,,
Hot tea (Garam Chai),,,16.14,0.39,0.53,,0.0,2.58,Indian Dishes,2.58,3.12,14.2,0.02,0.5,1.8
